year,count
1976,34
1977,22
1978,25
1979,26
1980,22
1981,27
1982,28
1983,40
1984,30
1985,42
1986,64
1987,75
1988,84
1989,110
1990,96
1991,114
1992,146
1993,130
1994,127
1995,113
1996,99
1997,98
1998,163
1999,157
2000,211
2001,212
2002,183
2003,174
2004,144
2005,120
2006,92
2007,88
2008,69
2009,75
2010,114
2011,124
2012,135
2013,154
2014,175
2015,186
2016,207
2017,212
2018,98
